Source;Target;Type
391;296;Undirected
392;47;Undirected
392;98;Undirected
392;276;Undirected
392;200;Undirected
393;17;Undirected
393;78;Undirected
393;237;Undirected
393;341;Undirected
394;260;Undirected
394;158;Undirected
394;388;Undirected
394;181;Undirected
395;296;Undirected
395;115;Undirected
395;15;Undirected
395;217;Undirected
396;348;Undirected
396;242;Undirected
396;155;Undirected
396;122;Undirected
397;293;Undirected
397;362;Undirected
397;276;Undirected
397;70;Undirected
398;209;Undirected
398;32;Undirected
398;137;Undirected
398;290;Undirected
399;91;Undirected
399;130;Undirected
399;399;Undirected
399;242;Undirected
400;297;Undirected
400;309;Undirected
400;151;Undirected
400;348;Undirected
401;271;Undirected
401;297;Undirected
401;74;Undirected
401;96;Undirected
402;209;Undirected
402;383;Undirected
402;270;Undirected
402;306;Undirected
403;398;Undirected
403;331;Undirected
403;358;Undirected
403;171;Undirected
404;396;Undirected
404;386;Undirected
404;44;Undirected
404;373;Undirected
405;205;Undirected
405;96;Undirected
405;295;Undirected
405;297;Undirected
406;78;Undirected
406;68;Undirected
406;352;Undirected
406;110;Undirected
407;38;Undirected
407;161;Undirected
407;398;Undirected
407;84;Undirected
408;343;Undirected
408;355;Undirected
408;329;Undirected
408;291;Undirected
409;88;Undirected
409;79;Undirected
409;347;Undirected
409;259;Undirected
410;274;Undirected
410;57;Undirected
410;87;Undirected
410;39;Undirected
411;10;Undirected
411;311;Undirected
411;397;Undirected
411;302;Undirected
412;118;Undirected
412;119;Undirected
412;328;Undirected
412;134;Undirected
413;37;Undirected
413;398;Undirected
413;145;Undirected
413;42;Undirected
414;205;Undirected
414;219;Undirected
414;394;Undirected
414;207;Undirected
415;141;Undirected
415;21;Undirected
415;411;Undirected
415;211;Undirected
416;44;Undirected
416;195;Undirected
416;114;Undirected
416;118;Undirected
417;93;Undirected
417;241;Undirected
417;287;Undirected
417;14;Undirected
418;18;Undirected
418;414;Undirected
418;91;Undirected
418;315;Undirected
419;123;Undirected
419;50;Undirected
419;267;Undirected
419;111;Undirected
420;56;Undirected
420;130;Undirected
420;29;Undirected
420;385;Undirected
421;315;Undirected
421;243;Undirected
421;79;Undirected
421;39;Undirected
422;382;Undirected
422;164;Undirected
422;152;Undirected
422;93;Undirected
423;201;Undirected
423;27;Undirected
423;287;Undirected
423;153;Undirected
424;200;Undirected
424;325;Undirected
424;75;Undirected
424;273;Undirected
425;302;Undirected
425;425;Undirected
425;18;Undirected
425;12;Undirected
426;171;Undirected
426;3;Undirected
426;374;Undirected
426;125;Undirected
427;253;Undirected
427;364;Undirected
427;315;Undirected
427;329;Undirected
428;144;Undirected
428;121;Undirected
428;324;Undirected
428;169;Undirected
429;248;Undirected
429;116;Undirected
429;312;Undirected
429;283;Undirected
430;327;Undirected
430;241;Undirected
430;219;Undirected
430;274;Undirected
431;223;Undirected
431;272;Undirected
431;339;Undirected
431;397;Undirected
432;87;Undirected
432;395;Undirected
432;378;Undirected
432;93;Undirected
433;77;Undirected
433;23;Undirected
433;14;Undirected
433;145;Undirected
434;134;Undirected
434;351;Undirected
434;95;Undirected
434;3;Undirected
435;324;Undirected
435;143;Undirected
435;14;Undirected
435;310;Undirected
436;137;Undirected
436;343;Undirected
436;407;Undirected
436;135;Undirected
437;322;Undirected
437;428;Undirected
437;146;Undirected
437;93;Undirected
438;260;Undirected
438;283;Undirected
438;28;Undirected
438;302;Undirected
439;302;Undirected
439;10;Undirected
439;28;Undirected
439;23;Undirected
440;192;Undirected
440;189;Undirected
440;307;Undirected
440;57;Undirected
441;426;Undirected
441;290;Undirected
441;353;Undirected
441;76;Undirected
442;283;Undirected
442;319;Undirected
442;406;Undirected
442;95;Undirected
443;153;Undirected
443;25;Undirected
443;303;Undirected
443;265;Undirected
444;116;Undirected
444;338;Undirected
444;377;Undirected
444;437;Undirected
445;414;Undirected
445;336;Undirected
445;185;Undirected
445;318;Undirected
446;378;Undirected
446;93;Undirected
446;198;Undirected
446;159;Undirected
447;136;Undirected
447;76;Undirected
447;376;Undirected
447;188;Undirected
448;131;Undirected
448;176;Undirected
448;216;Undirected
448;167;Undirected
449;242;Undirected
449;171;Undirected
449;159;Undirected
449;369;Undirected
450;113;Undirected
450;347;Undirected
450;312;Undirected
450;275;Undirected
451;410;Undirected
451;335;Undirected
451;344;Undirected
451;26;Undirected
452;129;Undirected
452;352;Undirected
452;155;Undirected
452;362;Undirected
453;361;Undirected
453;61;Undirected
453;417;Undirected
453;40;Undirected
454;401;Undirected
454;18;Undirected
454;138;Undirected
454;379;Undirected
455;56;Undirected
455;59;Undirected
455;75;Undirected
455;123;Undirected
456;288;Undirected
456;378;Undirected
456;160;Undirected
456;111;Undirected
457;3;Undirected
457;179;Undirected
457;111;Undirected
457;7;Undirected
458;278;Undirected
458;49;Undirected
458;369;Undirected
458;58;Undirected
459;217;Undirected
459;140;Undirected
459;83;Undirected
459;424;Undirected
460;424;Undirected
460;44;Undirected
460;262;Undirected
460;146;Undirected
461;205;Undirected
461;291;Undirected
461;176;Undirected
461;80;Undirected
462;316;Undirected
462;329;Undirected
462;84;Undirected
462;33;Undirected
463;168;Undirected
463;78;Undirected
463;143;Undirected
463;170;Undirected
464;290;Undirected
464;389;Undirected
464;299;Undirected
464;217;Undirected
465;208;Undirected
465;9;Undirected
465;85;Undirected
465;112;Undirected
466;230;Undirected
466;124;Undirected
466;368;Undirected
466;462;Undirected
467;32;Undirected
467;457;Undirected
467;354;Undirected
467;182;Undirected
468;342;Undirected
468;353;Undirected
468;208;Undirected
468;190;Undirected
469;318;Undirected
469;144;Undirected
469;130;Undirected
469;29;Undirected
470;6;Undirected
470;262;Undirected
470;111;Undirected
470;157;Undirected
471;466;Undirected
471;246;Undirected
471;425;Undirected
471;376;Undirected
472;344;Undirected
472;132;Undirected
472;113;Undirected
472;55;Undirected
473;321;Undirected
473;216;Undirected
473;459;Undirected
473;324;Undirected
474;60;Undirected
474;304;Undirected
474;246;Undirected
474;106;Undirected
475;57;Undirected
475;293;Undirected
475;238;Undirected
475;376;Undirected
476;21;Undirected
476;367;Undirected
476;406;Undirected
476;252;Undirected
477;277;Undirected
477;51;Undirected
477;337;Undirected
477;344;Undirected
478;370;Undirected
478;108;Undirected
478;398;Undirected
478;229;Undirected
479;380;Undirected
479;178;Undirected
479;408;Undirected
479;456;Undirected
480;169;Undirected
480;93;Undirected
480;359;Undirected
480;425;Undirected
481;57;Undirected
481;378;Undirected
481;326;Undirected
481;403;Undirected
482;285;Undirected
482;292;Undirected
482;177;Undirected
482;354;Undirected
483;95;Undirected
483;282;Undirected
483;114;Undirected
483;145;Undirected
484;481;Undirected
484;292;Undirected
484;345;Undirected
484;287;Undirected
485;176;Undirected
485;10;Undirected
485;358;Undirected
485;236;Undirected
486;282;Undirected
486;266;Undirected
486;322;Undirected
486;446;Undirected
487;280;Undirected
487;311;Undirected
487;445;Undirected
487;96;Undirected
488;421;Undirected
488;6;Undirected
488;136;Undirected
488;479;Undirected
489;427;Undirected
489;419;Undirected
489;383;Undirected
489;315;Undirected
490;291;Undirected
490;100;Undirected
490;112;Undirected
490;148;Undirected
491;138;Undirected
491;323;Undirected
491;419;Undirected
491;182;Undirected
492;193;Undirected
492;170;Undirected
492;189;Undirected
492;329;Undirected
493;71;Undirected
493;247;Undirected
493;215;Undirected
493;1;Undirected
494;114;Undirected
494;293;Undirected
494;204;Undirected
494;33;Undirected
495;480;Undirected
495;273;Undirected
495;451;Undirected
495;3;Undirected
496;200;Undirected
496;106;Undirected
496;187;Undirected
496;285;Undirected
497;129;Undirected
497;415;Undirected
497;240;Undirected
497;10;Undirected
498;29;Undirected
498;187;Undirected
498;368;Undirected
498;209;Undirected
499;260;Undirected
499;418;Undirected
499;263;Undirected
499;110;Undirected
500;472;Undirected
500;197;Undirected
500;320;Undirected
500;304;Undirected
501;194;Undirected
501;112;Undirected
501;26;Undirected
501;56;Undirected
502;259;Undirected
502;417;Undirected
502;478;Undirected
502;498;Undirected
503;417;Undirected
503;11;Undirected
503;164;Undirected
503;192;Undirected
504;347;Undirected
504;236;Undirected
504;314;Undirected
504;374;Undirected
505;53;Undirected
505;430;Undirected
505;143;Undirected
505;237;Undirected
506;353;Undirected
506;42;Undirected
506;406;Undirected
506;372;Undirected
507;109;Undirected
507;172;Undirected
507;233;Undirected
507;188;Undirected
508;174;Undirected
508;93;Undirected
508;239;Undirected
508;404;Undirected
509;144;Undirected
509;182;Undirected
509;462;Undirected
509;272;Undirected
510;154;Undirected
510;439;Undirected
510;131;Undirected
510;422;Undirected
511;433;Undirected
511;479;Undirected
511;175;Undirected
511;489;Undirected
512;19;Undirected
512;422;Undirected
512;417;Undirected
512;491;Undirected
513;458;Undirected
513;275;Undirected
513;16;Undirected
513;220;Undirected
514;91;Undirected
514;492;Undirected
514;149;Undirected
514;168;Undirected
515;140;Undirected
515;442;Undirected
515;492;Undirected
515;492;Undirected
516;104;Undirected
516;172;Undirected
516;334;Undirected
516;393;Undirected
517;507;Undirected
517;180;Undirected
517;388;Undirected
517;107;Undirected
518;257;Undirected
518;479;Undirected
518;156;Undirected
518;276;Undirected
519;387;Undirected
519;77;Undirected
519;506;Undirected
519;137;Undirected
520;297;Undirected
520;398;Undirected
520;360;Undirected
520;209;Undirected
521;319;Undirected
521;484;Undirected
521;234;Undirected
521;79;Undirected
522;135;Undirected
522;78;Undirected
522;97;Undirected
522;391;Undirected
523;64;Undirected
523;101;Undirected
523;167;Undirected
523;65;Undirected
524;236;Undirected
524;16;Undirected
524;227;Undirected
524;372;Undirected
525;468;Undirected
525;504;Undirected
525;260;Undirected
525;59;Undirected
526;127;Undirected
526;416;Undirected
526;240;Undirected
526;128;Undirected
527;174;Undirected
527;187;Undirected
527;190;Undirected
527;486;Undirected
528;56;Undirected
528;257;Undirected
528;1;Undirected
528;145;Undirected
529;206;Undirected
529;307;Undirected
529;521;Undirected
529;68;Undirected
530;490;Undirected
530;349;Undirected
530;181;Undirected
530;31;Undirected
531;151;Undirected
531;439;Undirected
531;147;Undirected
531;395;Undirected
532;398;Undirected
532;259;Undirected
532;409;Undirected
532;300;Undirected
533;190;Undirected
533;306;Undirected
533;369;Undirected
533;507;Undirected
534;106;Undirected
534;136;Undirected
534;257;Undirected
534;530;Undirected
535;435;Undirected
535;503;Undirected
535;197;Undirected
535;479;Undirected
536;72;Undirected
536;204;Undirected
536;75;Undirected
536;184;Undirected
537;99;Undirected
537;536;Undirected
537;115;Undirected
537;292;Undirected
538;154;Undirected
538;439;Undirected
538;186;Undirected
538;154;Undirected
539;211;Undirected
539;132;Undirected
539;248;Undirected
539;84;Undirected
540;397;Undirected
540;137;Undirected
540;368;Undirected
540;162;Undirected
541;350;Undirected
541;281;Undirected
541;407;Undirected
541;223;Undirected
542;34;Undirected
542;327;Undirected
542;404;Undirected
542;317;Undirected
543;307;Undirected
543;71;Undirected
543;144;Undirected
543;478;Undirected
544;50;Undirected
544;535;Undirected
544;371;Undirected
544;503;Undirected
545;478;Undirected
545;412;Undirected
545;104;Undirected
545;276;Undirected
546;545;Undirected
546;522;Undirected
546;173;Undirected
546;264;Undirected
547;66;Undirected
547;137;Undirected
547;212;Undirected
547;181;Undirected
548;252;Undirected
548;115;Undirected
548;69;Undirected
548;417;Undirected
549;50;Undirected
549;234;Undirected
549;101;Undirected
549;181;Undirected
550;31;Undirected
550;521;Undirected
550;123;Undirected
550;451;Undirected
551;201;Undirected
551;467;Undirected
551;200;Undirected
551;514;Undirected
552;147;Undirected
552;476;Undirected
552;217;Undirected
552;253;Undirected
553;64;Undirected
553;69;Undirected
553;68;Undirected
553;172;Undirected
554;13;Undirected
554;276;Undirected
554;492;Undirected
554;359;Undirected
555;489;Undirected
555;93;Undirected
555;70;Undirected
555;153;Undirected
556;459;Undirected
556;260;Undirected
556;261;Undirected
556;378;Undirected
557;283;Undirected
557;3;Undirected
557;129;Undirected
557;122;Undirected
558;311;Undirected
558;331;Undirected
558;15;Undirected
558;53;Undirected
559;491;Undirected
559;375;Undirected
559;361;Undirected
559;238;Undirected
560;33;Undirected
560;251;Undirected
560;557;Undirected
560;430;Undirected
561;481;Undirected
561;353;Undirected
561;218;Undirected
561;185;Undirected
562;138;Undirected
562;305;Undirected
562;77;Undirected
562;512;Undirected
563;83;Undirected
563;431;Undirected
563;90;Undirected
563;141;Undirected
564;98;Undirected
564;448;Undirected
564;486;Undirected
564;157;Undirected
565;195;Undirected
565;415;Undirected
565;524;Undirected
565;186;Undirected
566;335;Undirected
566;448;Undirected
566;393;Undirected
566;340;Undirected
567;249;Undirected
567;370;Undirected
567;301;Undirected
567;323;Undirected
568;407;Undirected
568;462;Undirected
568;258;Undirected
568;328;Undirected
569;512;Undirected
569;1;Undirected
569;364;Undirected
569;501;Undirected
570;34;Undirected
570;97;Undirected
570;382;Undirected
570;206;Undirected
571;428;Undirected
571;28;Undirected
571;190;Undirected
571;149;Undirected
572;94;Undirected
572;496;Undirected
572;566;Undirected
572;162;Undirected
573;202;Undirected
573;97;Undirected
573;366;Undirected
573;139;Undirected
574;138;Undirected
574;63;Undirected
574;55;Undirected
574;418;Undirected
575;89;Undirected
575;128;Undirected
575;38;Undirected
575;575;Undirected
576;94;Undirected
576;300;Undirected
576;159;Undirected
576;417;Undirected
577;143;Undirected
577;428;Undirected
577;310;Undirected
577;429;Undirected
578;477;Undirected
578;61;Undirected
578;4;Undirected
578;449;Undirected
579;100;Undirected
579;382;Undirected
579;127;Undirected
579;435;Undirected
580;173;Undirected
580;57;Undirected
580;434;Undirected
580;531;Undirected
581;414;Undirected
581;270;Undirected
581;172;Undirected
581;271;Undirected
582;372;Undirected
582;314;Undirected
582;528;Undirected
582;27;Undirected
583;464;Undirected
583;285;Undirected
583;202;Undirected
583;190;Undirected
584;281;Undirected
584;520;Undirected
584;417;Undirected
584;126;Undirected
585;427;Undirected
585;213;Undirected
585;318;Undirected
585;451;Undirected
586;65;Undirected
586;498;Undirected
586;108;Undirected
586;519;Undirected
587;226;Undirected
587;158;Undirected
587;385;Undirected
587;300;Undirected
588;209;Undirected
588;172;Undirected
588;325;Undirected
588;328;Undirected
589;257;Undirected
589;399;Undirected
589;62;Undirected
589;333;Undirected
590;312;Undirected
590;520;Undirected
590;403;Undirected
590;22;Undirected
591;155;Undirected
591;351;Undirected
591;458;Undirected
591;429;Undirected
592;50;Undirected
592;415;Undirected
592;177;Undirected
592;154;Undirected
593;403;Undirected
593;506;Undirected
593;17;Undirected
593;379;Undirected
594;520;Undirected
594;138;Undirected
594;309;Undirected
594;158;Undirected
595;332;Undirected
595;506;Undirected
595;26;Undirected
595;120;Undirected
596;348;Undirected
596;521;Undirected
596;18;Undirected
596;557;Undirected
597;568;Undirected
597;423;Undirected
597;260;Undirected
597;267;Undirected
598;432;Undirected
598;503;Undirected
598;251;Undirected
598;216;Undirected
599;276;Undirected
599;370;Undirected
599;357;Undirected
599;482;Undirected
600;393;Undirected
600;337;Undirected
600;400;Undirected
600;258;Undirected
601;170;Undirected
601;578;Undirected
601;324;Undirected
601;240;Undirected
602;338;Undirected
602;587;Undirected
602;15;Undirected
602;232;Undirected
603;591;Undirected
603;74;Undirected
603;55;Undirected
603;91;Undirected
604;165;Undirected
604;300;Undirected
604;209;Undirected
604;367;Undirected
605;205;Undirected
605;83;Undirected
605;3;Undirected
605;17;Undirected
606;384;Undirected
606;590;Undirected
606;61;Undirected
606;594;Undirected
607;364;Undirected
607;435;Undirected
607;492;Undirected
607;141;Undirected
608;195;Undirected
608;409;Undirected
608;329;Undirected
608;37;Undirected
609;14;Undirected
609;324;Undirected
609;148;Undirected
609;307;Undirected
610;302;Undirected
610;488;Undirected
610;226;Undirected
610;487;Undirected
611;380;Undirected
611;253;Undirected
611;522;Undirected
611;73;Undirected
612;60;Undirected
612;61;Undirected
612;162;Undirected
612;422;Undirected
613;589;Undirected
613;184;Undirected
613;412;Undirected
613;355;Undirected
614;17;Undirected
614;594;Undirected
614;182;Undirected
614;398;Undirected
615;558;Undirected
615;107;Undirected
615;350;Undirected
615;3;Undirected
616;74;Undirected
616;595;Undirected
616;343;Undirected
616;532;Undirected
617;564;Undirected
617;474;Undirected
617;475;Undirected
617;213;Undirected
