Source;Target;Type
1940;525;Undirected
1940;735;Undirected
1941;256;Undirected
1941;895;Undirected
1941;219;Undirected
1942;650;Undirected
1942;1497;Undirected
1942;71;Undirected
1943;1759;Undirected
1943;895;Undirected
1943;1121;Undirected
1944;811;Undirected
1944;1129;Undirected
1944;34;Undirected
1945;1446;Undirected
1945;1283;Undirected
1945;243;Undirected
1946;174;Undirected
1946;1149;Undirected
1946;1888;Undirected
1947;887;Undirected
1947;1947;Undirected
1947;1858;Undirected
1948;108;Undirected
1948;191;Undirected
1948;261;Undirected
1949;421;Undirected
1949;1619;Undirected
1949;337;Undirected
1950;129;Undirected
1950;1700;Undirected
1950;1457;Undirected
1951;515;Undirected
1951;628;Undirected
1951;1119;Undirected
1952;908;Undirected
1952;574;Undirected
1952;1176;Undirected
1953;1716;Undirected
1953;690;Undirected
1953;320;Undirected
1954;1081;Undirected
1954;1669;Undirected
1954;1775;Undirected
1955;27;Undirected
1955;273;Undirected
1955;458;Undirected
1956;43;Undirected
1956;1351;Undirected
1956;266;Undirected
1957;673;Undirected
1957;30;Undirected
1957;305;Undirected
1958;1285;Undirected
1958;1676;Undirected
1958;412;Undirected
1959;1479;Undirected
1959;776;Undirected
1959;1619;Undirected
1960;1113;Undirected
1960;1440;Undirected
1960;551;Undirected
1961;1262;Undirected
1961;427;Undirected
1961;1052;Undirected
1962;1810;Undirected
1962;94;Undirected
1962;1302;Undirected
1963;594;Undirected
1963;1118;Undirected
1963;1759;Undirected
1964;1737;Undirected
1964;134;Undirected
1964;25;Undirected
1965;812;Undirected
1965;1821;Undirected
1965;890;Undirected
1966;898;Undirected
1966;1342;Undirected
1966;1718;Undirected
1967;1784;Undirected
1967;572;Undirected
1967;718;Undirected
1968;1030;Undirected
1968;1203;Undirected
1968;492;Undirected
1969;1593;Undirected
1969;1316;Undirected
1969;1917;Undirected
1970;1231;Undirected
1970;653;Undirected
1970;1721;Undirected
1971;79;Undirected
1971;667;Undirected
1971;208;Undirected
1972;252;Undirected
1972;1746;Undirected
1972;107;Undirected
1973;1319;Undirected
1973;211;Undirected
1973;813;Undirected
1974;1329;Undirected
1974;1551;Undirected
1974;1452;Undirected
1975;622;Undirected
1975;1840;Undirected
1975;1749;Undirected
1976;138;Undirected
1976;1969;Undirected
1976;567;Undirected
1977;1791;Undirected
1977;1707;Undirected
1977;1755;Undirected
1978;480;Undirected
1978;1015;Undirected
1978;1259;Undirected
1979;179;Undirected
1979;1728;Undirected
1979;1011;Undirected
1980;1713;Undirected
1980;350;Undirected
1980;1910;Undirected
1981;391;Undirected
1981;115;Undirected
1981;1671;Undirected
1982;922;Undirected
1982;1448;Undirected
1982;690;Undirected
1983;491;Undirected
1983;81;Undirected
1983;1100;Undirected
1984;200;Undirected
1984;422;Undirected
1984;102;Undirected
1985;1139;Undirected
1985;1814;Undirected
1985;1011;Undirected
1986;1490;Undirected
1986;485;Undirected
1986;994;Undirected
1987;1429;Undirected
1987;448;Undirected
1987;269;Undirected
1988;1863;Undirected
1988;544;Undirected
1988;157;Undirected
1989;1495;Undirected
1989;1895;Undirected
1989;1772;Undirected
1990;1717;Undirected
1990;785;Undirected
1990;216;Undirected
1991;1525;Undirected
1991;1206;Undirected
1991;505;Undirected
1992;1973;Undirected
1992;161;Undirected
1992;1659;Undirected
1993;1136;Undirected
1993;1506;Undirected
1993;1437;Undirected
1994;1537;Undirected
1994;1801;Undirected
1994;154;Undirected
1995;227;Undirected
1995;246;Undirected
1995;1662;Undirected
1996;1424;Undirected
1996;1614;Undirected
1996;263;Undirected
1997;1;Undirected
1997;824;Undirected
1997;1621;Undirected
1998;1049;Undirected
1998;283;Undirected
1998;1418;Undirected
1999;985;Undirected
1999;1681;Undirected
1999;1641;Undirected
2000;1276;Undirected
2000;325;Undirected
2000;618;Undirected
2001;1740;Undirected
2001;403;Undirected
2001;316;Undirected
2002;649;Undirected
2002;457;Undirected
2002;1731;Undirected
2003;198;Undirected
2003;573;Undirected
2003;354;Undirected
2004;988;Undirected
2004;506;Undirected
2004;1065;Undirected
2005;372;Undirected
2005;1766;Undirected
2005;27;Undirected
2006;731;Undirected
2006;1359;Undirected
2006;1305;Undirected
2007;535;Undirected
2007;1875;Undirected
2007;790;Undirected
2008;1856;Undirected
2008;430;Undirected
2008;163;Undirected
2009;975;Undirected
2009;1999;Undirected
2009;976;Undirected
2010;1449;Undirected
2010;116;Undirected
2010;1318;Undirected
2011;1713;Undirected
2011;747;Undirected
2011;1910;Undirected
2012;1450;Undirected
2012;588;Undirected
2012;1461;Undirected
2013;1402;Undirected
2013;343;Undirected
2013;232;Undirected
2014;1863;Undirected
2014;216;Undirected
2014;154;Undirected
2015;663;Undirected
2015;2009;Undirected
2015;896;Undirected
2016;1419;Undirected
2016;554;Undirected
2016;1015;Undirected
2017;598;Undirected
2017;390;Undirected
2017;1864;Undirected
2018;735;Undirected
2018;1789;Undirected
2018;65;Undirected
2019;165;Undirected
2019;231;Undirected
2019;975;Undirected
2020;1804;Undirected
2020;1337;Undirected
2020;1423;Undirected
2021;868;Undirected
2021;1049;Undirected
2021;1534;Undirected
2022;1503;Undirected
2022;568;Undirected
2022;1178;Undirected
2023;292;Undirected
2023;1049;Undirected
2023;334;Undirected
2024;734;Undirected
2024;1961;Undirected
2024;1143;Undirected
2025;1080;Undirected
2025;344;Undirected
2025;296;Undirected
2026;259;Undirected
2026;488;Undirected
2026;749;Undirected
2027;282;Undirected
2027;1605;Undirected
2027;768;Undirected
2028;1602;Undirected
2028;666;Undirected
2028;188;Undirected
2029;860;Undirected
2029;544;Undirected
2029;1864;Undirected
2030;599;Undirected
2030;1911;Undirected
2030;866;Undirected
2031;537;Undirected
2031;1292;Undirected
2031;1086;Undirected
2032;2009;Undirected
2032;1627;Undirected
2032;552;Undirected
2033;1158;Undirected
2033;422;Undirected
2033;40;Undirected
2034;501;Undirected
2034;836;Undirected
2034;244;Undirected
2035;1045;Undirected
2035;29;Undirected
2035;52;Undirected
2036;645;Undirected
2036;1993;Undirected
2036;1365;Undirected
2037;214;Undirected
2037;61;Undirected
2037;1175;Undirected
2038;1932;Undirected
2038;1640;Undirected
2038;486;Undirected
2039;1704;Undirected
2039;1243;Undirected
2039;1486;Undirected
2040;12;Undirected
2040;1610;Undirected
2040;907;Undirected
2041;1403;Undirected
2041;1025;Undirected
2041;257;Undirected
2042;1005;Undirected
2042;895;Undirected
2042;1900;Undirected
2043;1305;Undirected
2043;1160;Undirected
2043;251;Undirected
2044;165;Undirected
2044;1054;Undirected
2044;642;Undirected
2045;1806;Undirected
2045;426;Undirected
2045;755;Undirected
2046;70;Undirected
2046;1399;Undirected
2046;1682;Undirected
2047;308;Undirected
2047;1940;Undirected
2047;421;Undirected
2048;980;Undirected
2048;1167;Undirected
2048;1722;Undirected
2049;460;Undirected
2049;1997;Undirected
2049;1047;Undirected
2050;666;Undirected
2050;1691;Undirected
2050;440;Undirected
2051;115;Undirected
2051;574;Undirected
2051;1439;Undirected
2052;743;Undirected
2052;185;Undirected
2052;1815;Undirected
2053;659;Undirected
2053;698;Undirected
2053;27;Undirected
2054;1470;Undirected
2054;1783;Undirected
2054;756;Undirected
2055;259;Undirected
2055;885;Undirected
2055;1689;Undirected
2056;1890;Undirected
2056;1192;Undirected
2056;209;Undirected
2057;1359;Undirected
2057;1542;Undirected
2057;478;Undirected
2058;172;Undirected
2058;2056;Undirected
2058;834;Undirected
2059;1968;Undirected
2059;2047;Undirected
2059;657;Undirected
2060;1808;Undirected
2060;221;Undirected
2060;705;Undirected
2061;694;Undirected
2061;1919;Undirected
2061;377;Undirected
2062;569;Undirected
2062;1647;Undirected
2062;117;Undirected
2063;575;Undirected
2063;155;Undirected
2063;132;Undirected
2064;763;Undirected
2064;1193;Undirected
2064;310;Undirected
2065;847;Undirected
2065;1975;Undirected
2065;1814;Undirected
2066;1721;Undirected
2066;648;Undirected
2066;1294;Undirected
2067;1683;Undirected
2067;1459;Undirected
2067;1655;Undirected
2068;856;Undirected
2068;1212;Undirected
2068;619;Undirected
2069;858;Undirected
2069;15;Undirected
2069;1321;Undirected
2070;1296;Undirected
2070;1751;Undirected
2070;1587;Undirected
2071;654;Undirected
2071;621;Undirected
2071;1435;Undirected
2072;923;Undirected
2072;163;Undirected
2072;1458;Undirected
2073;1931;Undirected
2073;2043;Undirected
2073;72;Undirected
2074;85;Undirected
2074;1000;Undirected
2074;40;Undirected
2075;1457;Undirected
2075;37;Undirected
2075;1810;Undirected
2076;391;Undirected
2076;1869;Undirected
2076;185;Undirected
2077;290;Undirected
2077;1468;Undirected
2077;827;Undirected
2078;202;Undirected
2078;1943;Undirected
2078;592;Undirected
2079;414;Undirected
2079;414;Undirected
2079;1581;Undirected
2080;1633;Undirected
2080;1213;Undirected
2080;689;Undirected
2081;1193;Undirected
2081;268;Undirected
2081;1734;Undirected
2082;1194;Undirected
2082;1844;Undirected
2082;1239;Undirected
2083;179;Undirected
2083;5;Undirected
2083;2015;Undirected
2084;759;Undirected
2084;517;Undirected
2084;1533;Undirected
2085;398;Undirected
2085;425;Undirected
2085;1297;Undirected
2086;192;Undirected
2086;447;Undirected
2086;1943;Undirected
2087;198;Undirected
2087;11;Undirected
2087;592;Undirected
2088;1140;Undirected
2088;1534;Undirected
2088;682;Undirected
2089;687;Undirected
2089;232;Undirected
2089;558;Undirected
2090;471;Undirected
2090;904;Undirected
2090;988;Undirected
2091;1043;Undirected
2091;1855;Undirected
2091;1648;Undirected
2092;362;Undirected
2092;1434;Undirected
2092;177;Undirected
2093;1069;Undirected
2093;1555;Undirected
2093;1669;Undirected
2094;1607;Undirected
2094;792;Undirected
2094;1904;Undirected
2095;636;Undirected
2095;679;Undirected
2095;1856;Undirected
2096;914;Undirected
2096;1326;Undirected
2096;1174;Undirected
2097;369;Undirected
2097;1061;Undirected
2097;408;Undirected
2098;1008;Undirected
2098;806;Undirected
2098;483;Undirected
2099;524;Undirected
2099;868;Undirected
2099;1098;Undirected
2100;13;Undirected
2100;1194;Undirected
2100;1417;Undirected
2101;464;Undirected
2101;383;Undirected
2101;2026;Undirected
2102;1805;Undirected
2102;5;Undirected
2102;2100;Undirected
2103;511;Undirected
2103;1688;Undirected
2103;695;Undirected
2104;2059;Undirected
2104;472;Undirected
2104;1941;Undirected
2105;676;Undirected
2105;1808;Undirected
2105;874;Undirected
2106;513;Undirected
2106;720;Undirected
2106;440;Undirected
2107;1270;Undirected
2107;173;Undirected
2107;998;Undirected
2108;1355;Undirected
2108;1931;Undirected
2108;972;Undirected
2109;858;Undirected
2109;70;Undirected
2109;1110;Undirected
2110;725;Undirected
2110;1892;Undirected
2110;2065;Undirected
2111;1247;Undirected
2111;1269;Undirected
2111;959;Undirected
2112;1977;Undirected
2112;2014;Undirected
2112;2025;Undirected
2113;480;Undirected
2113;703;Undirected
2113;1939;Undirected
2114;375;Undirected
2114;1749;Undirected
2114;1439;Undirected
2115;1709;Undirected
2115;1106;Undirected
2115;1942;Undirected
2116;486;Undirected
2116;1151;Undirected
2116;1382;Undirected
2117;1976;Undirected
2117;955;Undirected
2117;456;Undirected
2118;399;Undirected
2118;1437;Undirected
2118;554;Undirected
2119;1824;Undirected
2119;1973;Undirected
2119;1839;Undirected
2120;2061;Undirected
2120;1660;Undirected
2120;17;Undirected
2121;1659;Undirected
2121;834;Undirected
2121;518;Undirected
2122;2090;Undirected
2122;1938;Undirected
2122;100;Undirected
2123;1124;Undirected
2123;997;Undirected
2123;1598;Undirected
2124;1755;Undirected
2124;1498;Undirected
2124;1386;Undirected
2125;435;Undirected
2125;568;Undirected
2125;1003;Undirected
2126;1037;Undirected
2126;1644;Undirected
2126;40;Undirected
2127;1635;Undirected
2127;1736;Undirected
2127;376;Undirected
2128;224;Undirected
2128;1783;Undirected
2128;2107;Undirected
2129;1529;Undirected
2129;1010;Undirected
2129;240;Undirected
2130;623;Undirected
2130;1058;Undirected
2130;607;Undirected
2131;1047;Undirected
2131;1728;Undirected
2131;1592;Undirected
2132;599;Undirected
2132;949;Undirected
2132;1310;Undirected
2133;2110;Undirected
2133;1165;Undirected
2133;1548;Undirected
2134;1387;Undirected
2134;1798;Undirected
2134;412;Undirected
2135;1498;Undirected
2135;320;Undirected
2135;977;Undirected
2136;923;Undirected
2136;1027;Undirected
2136;1833;Undirected
2137;752;Undirected
2137;1587;Undirected
2137;1591;Undirected
2138;765;Undirected
2138;174;Undirected
2138;600;Undirected
2139;1584;Undirected
2139;683;Undirected
2139;1136;Undirected
2140;385;Undirected
2140;105;Undirected
2140;1643;Undirected
2141;1813;Undirected
2141;536;Undirected
2141;359;Undirected
2142;1229;Undirected
2142;181;Undirected
2142;294;Undirected
2143;1944;Undirected
2143;186;Undirected
2143;103;Undirected
2144;1450;Undirected
2144;354;Undirected
2144;105;Undirected
2145;686;Undirected
2145;1127;Undirected
2145;1608;Undirected
2146;1762;Undirected
2146;371;Undirected
2146;706;Undirected
2147;1241;Undirected
2147;875;Undirected
2147;1764;Undirected
2148;412;Undirected
2148;1082;Undirected
2148;84;Undirected
2149;1981;Undirected
2149;966;Undirected
2149;835;Undirected
2150;588;Undirected
2150;1081;Undirected
2150;660;Undirected
2151;1218;Undirected
2151;1001;Undirected
2151;1214;Undirected
2152;673;Undirected
2152;262;Undirected
2152;1028;Undirected
2153;1431;Undirected
2153;497;Undirected
2153;904;Undirected
2154;1953;Undirected
2154;789;Undirected
2154;1366;Undirected
2155;1856;Undirected
2155;89;Undirected
2155;1285;Undirected
2156;1707;Undirected
2156;2001;Undirected
2156;832;Undirected
2157;914;Undirected
2157;1595;Undirected
2157;746;Undirected
2158;1607;Undirected
2158;756;Undirected
2158;220;Undirected
2159;1045;Undirected
2159;754;Undirected
2159;135;Undirected
2160;619;Undirected
2160;868;Undirected
2160;434;Undirected
2161;1518;Undirected
2161;1860;Undirected
2161;510;Undirected
2162;368;Undirected
2162;680;Undirected
2162;1201;Undirected
2163;727;Undirected
2163;1506;Undirected
2163;87;Undirected
2164;1027;Undirected
2164;1976;Undirected
2164;425;Undirected
2165;1061;Undirected
2165;2060;Undirected
2165;122;Undirected
2166;1047;Undirected
2166;1009;Undirected
2166;1506;Undirected
2167;147;Undirected
2167;1416;Undirected
2167;503;Undirected
2168;523;Undirected
2168;619;Undirected
2168;1313;Undirected
2169;1115;Undirected
2169;815;Undirected
2169;1323;Undirected
2170;2003;Undirected
2170;1013;Undirected
2170;1315;Undirected
2171;1381;Undirected
2171;669;Undirected
2171;1252;Undirected
2172;1291;Undirected
2172;873;Undirected
2172;408;Undirected
2173;451;Undirected
2173;609;Undirected
2173;322;Undirected
2174;899;Undirected
2174;53;Undirected
2174;104;Undirected
2175;1249;Undirected
2175;203;Undirected
2175;1243;Undirected
2176;1950;Undirected
2176;828;Undirected
2176;1317;Undirected
2177;700;Undirected
2177;1013;Undirected
2177;1381;Undirected
2178;1379;Undirected
2178;258;Undirected
2178;1290;Undirected
2179;877;Undirected
2179;919;Undirected
2179;2016;Undirected
2180;11;Undirected
2180;642;Undirected
2180;667;Undirected
2181;2148;Undirected
2181;1115;Undirected
2181;1668;Undirected
2182;1627;Undirected
2182;823;Undirected
2182;1424;Undirected
2183;1338;Undirected
2183;1366;Undirected
2183;1535;Undirected
2184;206;Undirected
2184;785;Undirected
2184;26;Undirected
2185;454;Undirected
2185;1547;Undirected
2185;274;Undirected
2186;2003;Undirected
2186;659;Undirected
2186;217;Undirected
2187;2122;Undirected
2187;408;Undirected
2187;1421;Undirected
2188;1710;Undirected
2188;206;Undirected
2188;479;Undirected
2189;487;Undirected
2189;1045;Undirected
2189;2099;Undirected
2190;1540;Undirected
2190;2179;Undirected
2190;1788;Undirected
2191;2132;Undirected
2191;1442;Undirected
2191;1982;Undirected
2192;2145;Undirected
2192;1736;Undirected
2192;741;Undirected
2193;53;Undirected
2193;1591;Undirected
2193;1693;Undirected
2194;1557;Undirected
2194;1759;Undirected
2194;1270;Undirected
2195;1109;Undirected
2195;1670;Undirected
2195;1010;Undirected
2196;2108;Undirected
2196;1039;Undirected
2196;1638;Undirected
2197;1151;Undirected
2197;2175;Undirected
2197;783;Undirected
2198;1647;Undirected
2198;619;Undirected
2198;1038;Undirected
2199;533;Undirected
2199;1043;Undirected
2199;520;Undirected
2200;2137;Undirected
2200;408;Undirected
2200;848;Undirected
2201;1736;Undirected
2201;1565;Undirected
2201;442;Undirected
2202;1426;Undirected
2202;330;Undirected
2202;507;Undirected
2203;2030;Undirected
2203;1527;Undirected
2203;778;Undirected
2204;640;Undirected
2204;1410;Undirected
2204;549;Undirected
2205;1707;Undirected
2205;403;Undirected
2205;933;Undirected
2206;1784;Undirected
2206;1672;Undirected
2206;1288;Undirected
2207;2024;Undirected
2207;249;Undirected
2207;1984;Undirected
2208;1375;Undirected
2208;1924;Undirected
2208;380;Undirected
2209;751;Undirected
2209;101;Undirected
2209;592;Undirected
2210;620;Undirected
2210;531;Undirected
2210;253;Undirected
2211;1790;Undirected
2211;1352;Undirected
2211;339;Undirected
2212;57;Undirected
2212;1410;Undirected
2212;31;Undirected
2213;1080;Undirected
2213;98;Undirected
2213;1246;Undirected
2214;816;Undirected
2214;12;Undirected
2214;2198;Undirected
2215;925;Undirected
2215;1675;Undirected
2215;847;Undirected
2216;820;Undirected
2216;1125;Undirected
2216;1350;Undirected
2217;1972;Undirected
2217;1716;Undirected
2217;1174;Undirected
2218;729;Undirected
2218;2212;Undirected
2218;152;Undirected
2219;1631;Undirected
2219;1809;Undirected
2219;1060;Undirected
2220;872;Undirected
2220;1770;Undirected
2220;1026;Undirected
2221;398;Undirected
2221;1353;Undirected
2221;775;Undirected
2222;166;Undirected
2222;937;Undirected
2222;1065;Undirected
2223;355;Undirected
2223;802;Undirected
2223;1698;Undirected
2224;365;Undirected
2224;2154;Undirected
2224;822;Undirected
2225;1647;Undirected
2225;1417;Undirected
2225;343;Undirected
2226;1602;Undirected
2226;2155;Undirected
2226;2002;Undirected
2227;482;Undirected
2227;2134;Undirected
2227;1804;Undirected
2228;551;Undirected
2228;1427;Undirected
2228;1592;Undirected
2229;615;Undirected
2229;91;Undirected
2229;1597;Undirected
2230;1955;Undirected
2230;1410;Undirected
2230;988;Undirected
2231;1432;Undirected
2231;2165;Undirected
2231;897;Undirected
2232;1256;Undirected
2232;592;Undirected
2232;1283;Undirected
2233;1017;Undirected
2233;1839;Undirected
2233;524;Undirected
2234;490;Undirected
2234;2035;Undirected
2234;398;Undirected
2235;1912;Undirected
2235;381;Undirected
2235;464;Undirected
2236;1558;Undirected
2236;2212;Undirected
2236;1943;Undirected
2237;1912;Undirected
2237;1392;Undirected
2237;1863;Undirected
2238;429;Undirected
2238;1705;Undirected
2238;2207;Undirected
2239;507;Undirected
2239;1478;Undirected
2239;1318;Undirected
2240;1418;Undirected
2240;1985;Undirected
2240;1208;Undirected
2241;1191;Undirected
2241;1254;Undirected
2241;1685;Undirected
2242;816;Undirected
2242;36;Undirected
2242;1652;Undirected
2243;1100;Undirected
2243;2041;Undirected
2243;1691;Undirected
2244;1588;Undirected
2244;1716;Undirected
2244;2009;Undirected
2245;1235;Undirected
2245;752;Undirected
2245;2107;Undirected
2246;791;Undirected
2246;513;Undirected
2246;1471;Undirected
2247;1210;Undirected
2247;741;Undirected
2247;825;Undirected
2248;2014;Undirected
2248;650;Undirected
2248;1642;Undirected
2249;1028;Undirected
2249;207;Undirected
2249;1198;Undirected
2250;1208;Undirected
2250;657;Undirected
2250;910;Undirected
2251;274;Undirected
2251;1121;Undirected
2251;221;Undirected
2252;206;Undirected
2252;888;Undirected
2252;559;Undirected
2253;2012;Undirected
2253;2102;Undirected
2253;1289;Undirected
2254;950;Undirected
2254;1625;Undirected
2254;1450;Undirected
2255;457;Undirected
2255;515;Undirected
2255;1473;Undirected
2256;439;Undirected
2256;1481;Undirected
2256;18;Undirected
2257;2043;Undirected
2257;1635;Undirected
2257;469;Undirected
2258;1519;Undirected
2258;676;Undirected
2258;870;Undirected
2259;1947;Undirected
2259;1762;Undirected
2259;886;Undirected
2260;2085;Undirected
2260;425;Undirected
2260;593;Undirected
2261;1047;Undirected
2261;2151;Undirected
2261;1799;Undirected
2262;1157;Undirected
2262;103;Undirected
2262;370;Undirected
2263;1816;Undirected
2263;913;Undirected
2263;483;Undirected
2264;2090;Undirected
2264;1766;Undirected
2264;813;Undirected
2265;1133;Undirected
2265;714;Undirected
2265;682;Undirected
2266;1629;Undirected
2266;2016;Undirected
2266;2246;Undirected
2267;1342;Undirected
2267;1389;Undirected
2267;690;Undirected
2268;283;Undirected
2268;1710;Undirected
2268;393;Undirected
2269;826;Undirected
2269;209;Undirected
2269;1446;Undirected
2270;1230;Undirected
2270;391;Undirected
2270;1463;Undirected
2271;1162;Undirected
2271;700;Undirected
2271;592;Undirected
2272;1778;Undirected
2272;49;Undirected
2272;82;Undirected
2273;1794;Undirected
2273;5;Undirected
2273;202;Undirected
2274;1434;Undirected
2274;1614;Undirected
2274;2196;Undirected
2275;2174;Undirected
2275;173;Undirected
2275;1910;Undirected
2276;1839;Undirected
2276;22;Undirected
2276;1099;Undirected
2277;1057;Undirected
2277;1747;Undirected
2277;547;Undirected
2278;569;Undirected
2278;777;Undirected
2278;1606;Undirected
2279;2016;Undirected
2279;426;Undirected
2279;198;Undirected
2280;224;Undirected
2280;1025;Undirected
2280;1003;Undirected
2281;301;Undirected
2281;209;Undirected
2281;2112;Undirected
2282;1380;Undirected
2282;725;Undirected
2282;424;Undirected
2283;101;Undirected
2283;1390;Undirected
2283;1696;Undirected
2284;1265;Undirected
2284;1750;Undirected
2284;1630;Undirected
2285;857;Undirected
2285;1793;Undirected
2285;208;Undirected
2286;1459;Undirected
2286;1489;Undirected
2286;1892;Undirected
2287;40;Undirected
2287;321;Undirected
2287;818;Undirected
2288;2242;Undirected
2288;1642;Undirected
2288;125;Undirected
2289;871;Undirected
2289;1849;Undirected
2289;1087;Undirected
2290;1220;Undirected
2290;132;Undirected
2290;1858;Undirected
2291;1610;Undirected
2291;424;Undirected
2291;309;Undirected
2292;1146;Undirected
2292;1373;Undirected
2292;2165;Undirected
2293;682;Undirected
2293;1282;Undirected
2293;1872;Undirected
2294;1675;Undirected
2294;1540;Undirected
2294;1578;Undirected
2295;1436;Undirected
2295;639;Undirected
2295;1079;Undirected
2296;980;Undirected
2296;2201;Undirected
2296;1124;Undirected
2297;2080;Undirected
2297;1184;Undirected
2297;1762;Undirected
2298;1240;Undirected
2298;276;Undirected
2298;337;Undirected
2299;376;Undirected
2299;321;Undirected
2299;2237;Undirected
2300;1776;Undirected
2300;215;Undirected
2300;1389;Undirected
2301;587;Undirected
2301;22;Undirected
2301;2209;Undirected
2302;2206;Undirected
2302;579;Undirected
2302;468;Undirected
2303;1602;Undirected
2303;2109;Undirected
2303;1416;Undirected
2304;1774;Undirected
2304;1890;Undirected
2304;2153;Undirected
2305;2213;Undirected
2305;320;Undirected
2305;1377;Undirected
2306;41;Undirected
2306;466;Undirected
2306;1955;Undirected
2307;1566;Undirected
2307;400;Undirected
2307;762;Undirected
2308;244;Undirected
2308;305;Undirected
2308;55;Undirected
2309;2008;Undirected
2309;1375;Undirected
2309;964;Undirected
2310;1381;Undirected
2310;685;Undirected
2310;1315;Undirected
2311;794;Undirected
2311;1154;Undirected
2311;1088;Undirected
2312;20;Undirected
2312;1050;Undirected
2312;326;Undirected
2313;1274;Undirected
2313;1561;Undirected
2313;194;Undirected
2314;554;Undirected
2314;1807;Undirected
2314;1485;Undirected
2315;2268;Undirected
2315;2230;Undirected
2315;847;Undirected
2316;134;Undirected
2316;1491;Undirected
2316;1961;Undirected
2317;197;Undirected
2317;819;Undirected
2317;1495;Undirected
2318;1326;Undirected
2318;54;Undirected
2318;1382;Undirected
2319;1121;Undirected
2319;1276;Undirected
2319;709;Undirected
2320;1712;Undirected
2320;1030;Undirected
2320;2201;Undirected
2321;741;Undirected
2321;811;Undirected
2321;42;Undirected
2322;972;Undirected
2322;757;Undirected
2322;1056;Undirected
2323;127;Undirected
2323;758;Undirected
2323;1685;Undirected
2324;609;Undirected
2324;716;Undirected
2324;2064;Undirected
2325;1920;Undirected
2325;1778;Undirected
2325;767;Undirected
2326;2103;Undirected
2326;2016;Undirected
2326;1048;Undirected
2327;764;Undirected
2327;447;Undirected
2327;487;Undirected
2328;1926;Undirected
2328;585;Undirected
2328;1559;Undirected
2329;875;Undirected
2329;1255;Undirected
2329;619;Undirected
2330;2151;Undirected
2330;1062;Undirected
2330;1093;Undirected
2331;1376;Undirected
2331;501;Undirected
2331;666;Undirected
2332;888;Undirected
2332;510;Undirected
2332;1894;Undirected
2333;107;Undirected
2333;67;Undirected
2333;381;Undirected
2334;121;Undirected
2334;2128;Undirected
2334;834;Undirected
2335;784;Undirected
2335;1128;Undirected
2335;1893;Undirected
2336;331;Undirected
2336;1749;Undirected
2336;226;Undirected
2337;1060;Undirected
2337;1259;Undirected
2337;303;Undirected
2338;1679;Undirected
2338;2211;Undirected
2338;1280;Undirected
2339;935;Undirected
2339;1985;Undirected
2339;7;Undirected
2340;360;Undirected
2340;765;Undirected
2340;1389;Undirected
2341;2229;Undirected
2341;1230;Undirected
2341;1603;Undirected
2342;1512;Undirected
2342;619;Undirected
2342;1904;Undirected
2343;877;Undirected
2343;1571;Undirected
2343;161;Undirected
2344;6;Undirected
2344;72;Undirected
2344;481;Undirected
2345;479;Undirected
2345;363;Undirected
2345;521;Undirected
2346;926;Undirected
2346;2093;Undirected
2346;2140;Undirected
2347;845;Undirected
2347;351;Undirected
2347;518;Undirected
2348;493;Undirected
2348;2243;Undirected
2348;1531;Undirected
2349;2248;Undirected
2349;1683;Undirected
2349;1844;Undirected
2350;1666;Undirected
2350;1818;Undirected
2350;1011;Undirected
2351;1488;Undirected
2351;2254;Undirected
2351;1207;Undirected
2352;1264;Undirected
2352;1033;Undirected
2352;744;Undirected
2353;1280;Undirected
2353;2045;Undirected
2353;1471;Undirected
2354;657;Undirected
2354;457;Undirected
2354;283;Undirected
2355;1925;Undirected
2355;2263;Undirected
2355;355;Undirected
2356;2252;Undirected
2356;481;Undirected
2356;674;Undirected
2357;651;Undirected
2357;1170;Undirected
2357;1726;Undirected
2358;2158;Undirected
2358;950;Undirected
2358;1210;Undirected
2359;1787;Undirected
2359;1044;Undirected
2359;644;Undirected
2360;1058;Undirected
2360;2155;Undirected
2360;982;Undirected
2361;2275;Undirected
2361;1980;Undirected
2361;853;Undirected
2362;859;Undirected
2362;1785;Undirected
2362;494;Undirected
2363;220;Undirected
2363;2105;Undirected
2363;568;Undirected
2364;831;Undirected
2364;1221;Undirected
2364;649;Undirected
2365;2204;Undirected
2365;890;Undirected
2365;1222;Undirected
2366;1007;Undirected
2366;1996;Undirected
2366;1888;Undirected
2367;353;Undirected
2367;265;Undirected
2367;1089;Undirected
2368;740;Undirected
2368;1335;Undirected
2368;1359;Undirected
2369;2233;Undirected
2369;500;Undirected
2369;2315;Undirected
2370;2070;Undirected
2370;2216;Undirected
2370;777;Undirected
2371;81;Undirected
2371;346;Undirected
2371;1337;Undirected
2372;2022;Undirected
2372;1883;Undirected
2372;1643;Undirected
2373;1278;Undirected
2373;1112;Undirected
2373;4;Undirected
2374;916;Undirected
2374;1260;Undirected
2374;700;Undirected
2375;144;Undirected
2375;572;Undirected
2375;68;Undirected
2376;1848;Undirected
2376;1958;Undirected
2376;1512;Undirected
2377;462;Undirected
2377;200;Undirected
2377;139;Undirected
2378;273;Undirected
2378;95;Undirected
2378;2248;Undirected
2379;1492;Undirected
2379;1007;Undirected
2379;360;Undirected
2380;2380;Undirected
2380;1302;Undirected
2380;849;Undirected
2381;72;Undirected
2381;258;Undirected
2381;2249;Undirected
2382;2055;Undirected
2382;114;Undirected
2382;1628;Undirected
2383;9;Undirected
